Source_Currency,Target_Currency,Mid_Market_Rate,Spread_Percent
USD,NZD,1.6399895,0.123
USD,IRR,42016.80672269,1.34
EUR,INR,90.15025042,0.346
EUR,USD,1.08,0.103
EUR,GBP,0.84375,0.079
EUR,JPY,161.91904048,0.096
EUR,AED,3.96373913,0.326
EUR,SAR,4.04994938,0.432
EUR,BRL,5.4,0.475
EUR,LKR,324.32432432,0.977
EUR,GHS,14.4,0.856
EUR,PLN,4.32,0.278
EUR,IDR,17142.85714286,0.51
EUR,THB,39.41605839,0.385
EUR,ZAR,20.52061562,0.374
EUR,AUD,1.64161182,0.102
EUR,NGN,1350.0,1.686
EUR,VND,27000.0,1.112
EUR,CAD,1.46880823,0.131
EUR,CHF,0.95040304,0.1
EUR,CNY,7.77593779,0.131
EUR,KRW,1440.0,0.298
EUR,MYR,5.07590356,0.56
EUR,PHP,60.47032475,0.409
EUR,RUB,99.35602576,1.235
EUR,TRY,34.56,0.382
EUR,ILS,3.996004,0.374
EUR,KWD,0.3315599,0.391
EUR,MXN,18.36110167,0.46
EUR,COP,4153.84615385,1.198
EUR,ARS,972.97297297,1.586
EUR,PEN,3.996004,0.882
EUR,CLP,972.97297297,1.654
EUR,ETB,61.57354618,1.336
EUR,KES,140.44213264,0.877
EUR,NPR,143.61702128,0.827
EUR,MMK,2250.0,0.871
EUR,KHR,4500.0,1.89
EUR,MNT,3724.13793103,1.217
EUR,KZT,486.48648649,1.864
EUR,UZS,13722.99872935,1.646
EUR,GEL,2.86198855,0.992
EUR,AMD,418.60465116,1.424
EUR,AZN,1.83598531,1.545
EUR,HUF,382.9787234,0.404
EUR,CZK,24.30243024,0.248
EUR,DKK,7.45187332,0.242
EUR,SEK,11.2324493,0.522
EUR,NOK,11.3397732,0.492
EUR,NZD,1.77118866,0.039
EUR,IRR,45378.1512605,1.133
GBP,INR,106.84474124,0.313
GBP,USD,1.28,0.136
GBP,EUR,1.18518519,0.034
GBP,JPY,191.90404798,0.141
GBP,AED,4.69776489,0.443
GBP,SAR,4.79994,0.491
GBP,BRL,6.4,0.289
GBP,LKR,384.38438438,1.565
GBP,GHS,17.06666667,1.979
GBP,PLN,5.12,0.537
GBP,IDR,20317.46031746,0.393
GBP,THB,46.71532847,0.281
GBP,ZAR,24.32072962,0.386
GBP,AUD,1.94561401,0.036
GBP,NGN,1600.0,1.907
GBP,VND,32000.0,1.134
GBP,CAD,1.74080975,0.079
GBP,CHF,1.1264036,0.134
GBP,CNY,9.21592627,0.07
GBP,KRW,1706.66666667,0.52
GBP,MYR,6.0158857,0.299
GBP,PHP,71.66853303,0.443
GBP,RUB,117.75528979,1.194
GBP,TRY,40.96,0.317
GBP,ILS,4.73600474,0.497
GBP,KWD,0.39295988,0.49
GBP,MXN,21.76130568,0.297
GBP,COP,4923.07692308,0.823
GBP,ARS,1153.15315315,0.945
GBP,PEN,4.73600474,1.926
GBP,CLP,1153.15315315,1.514
GBP,ETB,72.97605473,1.854
GBP,KES,166.44993498,0.81
GBP,NPR,170.21276596,0.836
GBP,MMK,2666.66666667,0.975
GBP,KHR,5333.33333333,1.564
GBP,MNT,4413.79310345,1.91
GBP,KZT,576.57657658,1.455
GBP,UZS,16264.29479034,1.432
GBP,GEL,3.39198643,1.8
GBP,AMD,496.12403101,1.386
GBP,AZN,2.17598259,1.413
GBP,HUF,453.90070922,0.569
GBP,CZK,28.80288029,0.561
GBP,DKK,8.83184986,0.576
GBP,SEK,13.3125325,0.584
GBP,NOK,13.43973121,0.209
GBP,NZD,2.09918657,0.135
GBP,IRR,53781.51260504,1.039
JPY,INR,0.55676127,0.232
JPY,USD,0.00667,0.05
JPY,EUR,0.00617593,0.052
JPY,GBP,0.00521094,0.093
JPY,AED,0.02447976,0.403
JPY,SAR,0.02501219,0.387
JPY,BRL,0.03335,0.331
JPY,LKR,2.003003,1.579
JPY,GHS,0.08893333,1.911
JPY,PLN,0.02668,0.456
JPY,IDR,105.87301587,0.351
JPY,THB,0.24343066,0.334
JPY,ZAR,0.1267338,0.263
JPY,AUD,0.01013847,0.054
JPY,NGN,8.3375,1.035
JPY,VND,166.75,0.904
JPY,CAD,0.00907125,0.061
JPY,CHF,0.00586962,0.133
JPY,CNY,0.04802362,0.136
JPY,KRW,8.89333333,0.224
JPY,MYR,0.0313484,0.489
JPY,PHP,0.37346025,0.412
JPY,RUB,0.61361546,0.826
JPY,TRY,0.21344,0.212
JPY,ILS,0.02467902,0.299
JPY,KWD,0.00204769,0.578
JPY,MXN,0.1133968,0.417
JPY,COP,25.65384615,0.948
JPY,ARS,6.00900901,1.586
JPY,PEN,0.02467902,1.912
JPY,CLP,6.00900901,1.874
JPY,ETB,0.38027366,0.903
JPY,KES,0.86736021,1.313
JPY,NPR,0.88696809,1.288
JPY,MMK,13.89583333,1.138
JPY,KHR,27.79166667,1.139
JPY,MNT,23.0,1.773
JPY,KZT,3.0045045,1.523
JPY,UZS,84.75222363,0.818
JPY,GEL,0.01767543,1.376
JPY,AMD,2.58527132,1.019
JPY,AZN,0.01133891,1.255
JPY,HUF,2.36524823,0.529
JPY,CZK,0.15009001,0.538
JPY,DKK,0.04602222,0.36
JPY,SEK,0.06937077,0.455
JPY,NOK,0.0700336,0.353
JPY,NZD,0.01093873,0.092
JPY,IRR,280.25210084,1.195
AED,INR,22.74373957,0.969
AED,USD,0.27247,0.378
AED,EUR,0.25228704,0.298
AED,GBP,0.21286719,0.249
AED,JPY,40.85007496,0.444
AED,SAR,1.02174973,0.39
AED,BRL,1.36235,0.619
AED,LKR,81.82282282,2.124
AED,GHS,3.63293333,3.335
AED,PLN,1.08988,1.164
AED,IDR,4324.92063492,1.125
AED,THB,9.94416058,1.051
AED,ZAR,5.17708531,0.886
AED,AUD,0.41415738,0.528
AED,NGN,340.5875,3.359
AED,VND,6811.75,1.988
AED,CAD,0.37056128,0.418
AED,CHF,0.23977437,0.281
AED,CNY,1.96176831,0.505
AED,KRW,363.29333333,1.057
AED,MYR,1.28058467,0.648
AED,PHP,15.25587906,0.58
AED,RUB,25.06623735,2.823
AED,TRY,8.71904,0.638
AED,ILS,1.00814001,0.713
AED,KWD,0.08364826,0.616
AED,MXN,4.63226794,0.952
AED,COP,1047.96153846,1.656
AED,ARS,245.46846847,2.055
AED,PEN,1.00814001,1.932
AED,CLP,245.46846847,3.219
AED,ETB,15.53420753,3.936
AED,KES,35.43172952,1.91
AED,NPR,36.23271277,2.907
AED,MMK,567.64583333,2.92
AED,KHR,1135.29166667,1.861
AED,MNT,939.55172414,3.726
AED,KZT,122.73423423,2.308
AED,UZS,3462.13468869,3.809
AED,GEL,0.72204261,1.802
AED,AMD,105.60852713,3.253
AED,AZN,0.46319529,2.35
AED,HUF,96.62056738,0.564
AED,CZK,6.13118812,0.439
AED,DKK,1.88001104,0.71
AED,SEK,2.83380135,0.714
AED,NOK,2.86087778,1.151
AED,NZD,0.44684794,0.246
AED,IRR,11448.31932773,3.147
SAR,INR,22.25959933,0.696
SAR,USD,0.26667,0.501
SAR,EUR,0.24691667,0.264
SAR,GBP,0.20833594,0.566
SAR,JPY,39.98050975,0.313
SAR,AED,0.97871325,0.552
SAR,BRL,1.33335,1.128
SAR,LKR,80.08108108,1.531
SAR,GHS,3.5556,3.414
SAR,PLN,1.06668,1.112
SAR,IDR,4232.85714286,0.803
SAR,THB,9.73248175,1.197
SAR,ZAR,5.06688201,0.346
SAR,AUD,0.40534132,0.326
SAR,NGN,333.3375,2.122
SAR,VND,6666.75,3.399
SAR,CAD,0.36267323,0.24
SAR,CHF,0.23467035,0.227
SAR,CNY,1.92000864,0.541
SAR,KRW,355.56,0.785
SAR,MYR,1.25332519,0.389
SAR,PHP,14.93113102,0.836
SAR,RUB,24.53265869,3.307
SAR,TRY,8.53344,0.398
SAR,ILS,0.98667999,1.168
SAR,KWD,0.08186766,0.457
SAR,MXN,4.53366202,1.157
SAR,COP,1025.65384615,3.879
SAR,ARS,240.24324324,3.964
SAR,PEN,0.98667999,2.02
SAR,CLP,240.24324324,1.934
SAR,ETB,15.20353478,2.477
SAR,KES,34.67750325,1.95
SAR,NPR,35.46143617,1.949
SAR,MMK,555.5625,3.591
SAR,KHR,1111.125,1.766
SAR,MNT,919.55172414,3.01
SAR,KZT,120.12162162,2.802
SAR,UZS,3388.43710292,2.939
SAR,GEL,0.70667267,1.875
SAR,AMD,103.36046512,1.664
SAR,AZN,0.45333537,2.435
SAR,HUF,94.56382979,0.873
SAR,CZK,6.00067507,0.727
SAR,DKK,1.83999172,0.933
SAR,SEK,2.77347894,0.366
SAR,NOK,2.799979,1.062
SAR,NZD,0.437336,0.234
SAR,IRR,11204.62184874,2.4
BRL,INR,16.69449082,0.516
BRL,USD,0.2,0.476
BRL,EUR,0.18518519,0.253
BRL,GBP,0.15625,0.4
BRL,JPY,29.9850075,0.444
BRL,AED,0.73402576,1.143
BRL,SAR,0.74999063,0.74
BRL,LKR,60.06006006,1.709
BRL,GHS,2.66666667,2.934
BRL,PLN,0.8,0.877
BRL,IDR,3174.6031746,0.849
BRL,THB,7.29927007,0.88
BRL,ZAR,3.800114,0.713
BRL,AUD,0.30400219,0.387
BRL,NGN,250.0,2.178
BRL,VND,5000.0,1.511
BRL,CAD,0.27200152,0.412
BRL,CHF,0.17600056,0.572
BRL,CNY,1.43998848,0.546
BRL,KRW,266.66666667,0.921
BRL,MYR,0.93998214,0.415
BRL,PHP,11.19820829,0.508
BRL,RUB,18.39926403,3.8
BRL,TRY,6.4,0.659
BRL,ILS,0.74000074,0.959
BRL,KWD,0.06139998,0.795
BRL,MXN,3.40020401,0.395
BRL,COP,769.23076923,1.773
BRL,ARS,180.18018018,1.674
BRL,PEN,0.74000074,3.517
BRL,CLP,180.18018018,3.765
BRL,ETB,11.40250855,2.111
BRL,KES,26.00780234,2.511
BRL,NPR,26.59574468,2.64
BRL,MMK,416.66666667,1.691
BRL,KHR,833.33333333,2.528
BRL,MNT,689.65517241,2.314
BRL,KZT,90.09009009,1.523
BRL,UZS,2541.29606099,3.378
BRL,GEL,0.52999788,3.232
BRL,AMD,77.51937984,2.775
BRL,AZN,0.33999728,2.831
BRL,HUF,70.92198582,0.539
BRL,CZK,4.50045005,0.815
BRL,DKK,1.37997654,0.505
BRL,SEK,2.0800832,0.32
BRL,NOK,2.099958,0.929
BRL,NZD,0.3279979,0.205
BRL,IRR,8403.36134454,3.996
LKR,INR,0.27796327,1.587
LKR,USD,0.00333,1.456
LKR,EUR,0.00308333,1.386
LKR,GBP,0.00260156,0.819
LKR,JPY,0.49925037,1.111
LKR,AED,0.01222153,3.56
LKR,SAR,0.01248734,3.217
LKR,BRL,0.01665,2.118
LKR,GHS,0.0444,3.278
LKR,PLN,0.01332,1.603
LKR,IDR,52.85714286,2.338
LKR,THB,0.12153285,3.25
LKR,ZAR,0.0632719,1.514
LKR,AUD,0.00506164,1.695
LKR,NGN,4.1625,2.98
LKR,VND,83.25,3.3
LKR,CAD,0.00452883,1.155
LKR,CHF,0.00293041,0.928
LKR,CNY,0.02397581,1.77
LKR,KRW,4.44,1.838
LKR,MYR,0.0156507,1.857
LKR,PHP,0.18645017,2.765
LKR,RUB,0.30634775,3.155
LKR,TRY,0.10656,2.329
LKR,ILS,0.01232101,2.06
LKR,KWD,0.00102231,3.922
LKR,MXN,0.0566134,2.9
LKR,COP,12.80769231,2.543
LKR,ARS,3.0,2.682
LKR,PEN,0.01232101,2.978
LKR,CLP,3.0,4.744
LKR,ETB,0.18985177,4.591
LKR,KES,0.43302991,6.464
LKR,NPR,0.44281915,5.915
LKR,MMK,6.9375,5.544
LKR,KHR,13.875,4.397
LKR,MNT,11.48275862,4.403
LKR,KZT,1.5,3.052
LKR,UZS,42.31257942,6.474
LKR,GEL,0.00882446,3.896
LKR,AMD,1.29069767,5.848
LKR,AZN,0.00566095,6.313
LKR,HUF,1.18085106,3.209
LKR,CZK,0.07493249,1.763
LKR,DKK,0.02297661,2.971
LKR,SEK,0.03463339,1.741
LKR,NOK,0.0349643,3.004
LKR,NZD,0.00546117,0.882
LKR,IRR,139.91596639,4.751
GHS,INR,6.26043406,3.483
GHS,USD,0.075,1.036
GHS,EUR,0.06944444,1.594
GHS,GBP,0.05859375,1.518
GHS,JPY,11.24437781,1.202
GHS,AED,0.27525966,3.737
GHS,SAR,0.28124648,1.992
GHS,BRL,0.375,2.471
GHS,LKR,22.52252252,5.344
GHS,PLN,0.3,3.527
GHS,IDR,1190.47619048,2.671
GHS,THB,2.73722628,2.424
GHS,ZAR,1.42504275,3.221
GHS,AUD,0.11400082,1.986
GHS,NGN,93.75,5.672
GHS,VND,1875.0,3.229
GHS,CAD,0.10200057,1.938
GHS,CHF,0.06600021,1.411
GHS,CNY,0.53999568,1.618
GHS,KRW,100.0,3.836
GHS,MYR,0.3524933,1.944
GHS,PHP,4.19932811,3.094
GHS,RUB,6.89972401,5.431
GHS,TRY,2.4,1.533
GHS,ILS,0.27750028,2.107
GHS,KWD,0.02302499,3.005
GHS,MXN,1.2750765,3.471
GHS,COP,288.46153846,4.12
GHS,ARS,67.56756757,4.019
GHS,PEN,0.27750028,3.485
GHS,CLP,67.56756757,2.566
GHS,ETB,4.27594071,6.121
GHS,KES,9.75292588,5.605
GHS,NPR,9.97340426,4.586
GHS,MMK,156.25,4.628
GHS,KHR,312.5,3.595
GHS,MNT,258.62068966,4.861
GHS,KZT,33.78378378,2.988
GHS,UZS,952.98602287,3.117
GHS,GEL,0.19874921,4.642
GHS,AMD,29.06976744,5.375
GHS,AZN,0.12749898,3.32
GHS,HUF,26.59574468,3.863
GHS,CZK,1.68766877,3.603
GHS,DKK,0.5174912,3.895
GHS,SEK,0.7800312,2.876
GHS,NOK,0.78748425,2.834
GHS,NZD,0.12299921,1.234
GHS,IRR,3151.2605042,3.72
PLN,INR,20.86811352,0.54
PLN,USD,0.25,0.329
PLN,EUR,0.23148148,0.465
PLN,GBP,0.1953125,0.22
PLN,JPY,37.48125937,0.569
PLN,AED,0.91753221,0.412
PLN,SAR,0.93748828,1.036
PLN,BRL,1.25,0.661
PLN,LKR,75.07507508,3.862
PLN,GHS,3.33333333,2.78
PLN,IDR,3968.25396825,0.468
PLN,THB,9.12408759,0.612
PLN,ZAR,4.7501425,0.631
PLN,AUD,0.38000274,0.55
PLN,NGN,312.5,2.355
PLN,VND,6250.0,2.776
PLN,CAD,0.3400019,0.434
PLN,CHF,0.2200007,0.216
PLN,CNY,1.7999856,0.545
PLN,KRW,333.33333333,0.598
PLN,MYR,1.17497768,1.189
PLN,PHP,13.99776036,1.152
PLN,RUB,22.99908004,2.447
PLN,TRY,8.0,0.711
PLN,ILS,0.92500093,0.958
PLN,KWD,0.07674998,0.406
PLN,MXN,4.25025502,0.573
PLN,COP,961.53846154,2.057
PLN,ARS,225.22522523,3.258
PLN,PEN,0.92500093,3.101
PLN,CLP,225.22522523,3.86
PLN,ETB,14.25313569,1.783
PLN,KES,32.50975293,1.508
PLN,NPR,33.24468085,2.256
PLN,MMK,520.83333333,2.308
PLN,KHR,1041.66666667,3.991
PLN,MNT,862.06896552,2.957
PLN,KZT,112.61261261,1.936
PLN,UZS,3176.62007624,3.452
PLN,GEL,0.66249735,1.882
PLN,AMD,96.89922481,3.086
PLN,AZN,0.4249966,2.744
PLN,HUF,88.65248227,0.94
PLN,CZK,5.62556256,0.569
PLN,DKK,1.72497068,0.684
PLN,SEK,2.600104,0.635
PLN,NOK,2.6249475,0.594
PLN,NZD,0.40999738,0.494
PLN,IRR,10504.20168067,3.786
IDR,INR,0.00525876,0.722
IDR,USD,6.3e-05,0.293
IDR,EUR,5.833e-05,0.375
IDR,GBP,4.922e-05,0.317
IDR,JPY,0.00944528,0.446
IDR,AED,0.00023122,0.43
IDR,SAR,0.00023625,1.023
IDR,BRL,0.000315,0.777
IDR,LKR,0.01891892,3.747
IDR,GHS,0.00084,3.649
IDR,PLN,0.000252,0.864
IDR,THB,0.00229927,1.117
IDR,ZAR,0.00119704,0.972
IDR,AUD,9.576e-05,0.492
IDR,NGN,0.07875,1.596
IDR,VND,1.575,2.884
IDR,CAD,8.568e-05,0.462
IDR,CHF,5.544e-05,0.341
IDR,CNY,0.0004536,0.525
IDR,KRW,0.084,0.963
IDR,MYR,0.00029609,1.072
IDR,PHP,0.00352744,0.431
IDR,RUB,0.00579577,3.088
IDR,TRY,0.002016,0.932
IDR,ILS,0.0002331,0.766
IDR,KWD,1.934e-05,0.737
IDR,MXN,0.00107106,0.379
IDR,COP,0.24230769,2.042
IDR,ARS,0.05675676,2.89
IDR,PEN,0.0002331,1.542
IDR,CLP,0.05675676,2.122
IDR,ETB,0.00359179,2.064
IDR,KES,0.00819246,2.695
IDR,NPR,0.00837766,1.582
IDR,MMK,0.13125,2.635
IDR,KHR,0.2625,3.526
IDR,MNT,0.21724138,3.37
IDR,KZT,0.02837838,3.51
IDR,UZS,0.80050826,2.414
IDR,GEL,0.00016695,2.459
IDR,AMD,0.0244186,3.433
IDR,AZN,0.0001071,3.244
IDR,HUF,0.02234043,1.182
IDR,CZK,0.00141764,0.588
IDR,DKK,0.00043469,0.961
IDR,SEK,0.00065523,0.508
IDR,NOK,0.00066149,1.065
IDR,NZD,0.00010332,0.452
IDR,IRR,2.64705882,2.44
THB,INR,2.28714524,1.15
THB,USD,0.0274,0.293
THB,EUR,0.02537037,0.285
THB,GBP,0.02140625,0.467
THB,JPY,4.10794603,0.537
THB,AED,0.10056153,0.489
THB,SAR,0.10274872,0.662
THB,BRL,0.137,0.881
THB,LKR,8.22822823,3.328
THB,GHS,0.36533333,2.818
THB,PLN,0.1096,0.311
THB,IDR,434.92063492,0.62
THB,ZAR,0.52061562,0.707
THB,AUD,0.0416483,0.237
THB,NGN,34.25,1.841
THB,VND,685.0,2.969
THB,CAD,0.03726421,0.397
THB,CHF,0.02411208,0.554
THB,CNY,0.19727842,0.333
THB,KRW,36.53333333,0.385
THB,MYR,0.12877755,0.87
THB,PHP,1.53415454,0.967
THB,RUB,2.52069917,2.331
THB,TRY,0.8768,0.596
THB,ILS,0.1013801,1.172
THB,KWD,0.0084118,0.899
THB,MXN,0.46582795,0.844
THB,COP,105.38461538,1.876
THB,ARS,24.68468468,1.579
THB,PEN,0.1013801,1.582
THB,CLP,24.68468468,3.449
THB,ETB,1.56214367,1.542
THB,KES,3.56306892,2.761
THB,NPR,3.64361702,1.669
THB,MMK,57.08333333,3.57
THB,KHR,114.16666667,2.845
THB,MNT,94.48275862,2.865
THB,KZT,12.34234234,2.936
THB,UZS,348.15756036,2.161
THB,GEL,0.07260971,3.348
THB,AMD,10.62015504,1.825
THB,AZN,0.04657963,1.806
THB,HUF,9.71631206,1.013
THB,CZK,0.61656166,0.766
THB,DKK,0.18905679,0.951
THB,SEK,0.2849714,0.508
THB,NOK,0.28769425,1.111
THB,NZD,0.04493571,0.527
THB,IRR,1151.2605042,2.513
ZAR,INR,4.39315526,1.169
ZAR,USD,0.05263,0.559
ZAR,EUR,0.04873148,0.46
ZAR,GBP,0.04111719,0.362
ZAR,JPY,7.89055472,0.4
ZAR,AED,0.19315888,0.472
ZAR,SAR,0.19736003,0.828
ZAR,BRL,0.26315,0.787
ZAR,LKR,15.8048048,3.022
ZAR,GHS,0.70173333,3.726
ZAR,PLN,0.21052,0.335
ZAR,IDR,835.3968254,0.486
ZAR,THB,1.92080292,0.923
ZAR,AUD,0.07999818,0.362
ZAR,NGN,65.7875,2.071
ZAR,VND,1315.75,1.582
ZAR,CAD,0.0715772,0.408
ZAR,CHF,0.04631455,0.517
ZAR,CNY,0.37893297,0.447
ZAR,KRW,70.17333333,0.886
ZAR,MYR,0.2473563,0.64
ZAR,PHP,2.94680851,0.716
ZAR,RUB,4.84176633,2.115
ZAR,TRY,1.68416,1.071
ZAR,ILS,0.19473119,0.474
ZAR,KWD,0.0161574,1.039
ZAR,MXN,0.89476369,1.068
ZAR,COP,202.42307692,3.818
ZAR,ARS,47.41441441,3.646
ZAR,PEN,0.19473119,2.923
ZAR,CLP,47.41441441,3.746
ZAR,ETB,3.00057013,2.032
ZAR,KES,6.84395319,2.471
ZAR,NPR,6.99867021,2.167
ZAR,MMK,109.64583333,2.923
ZAR,KHR,219.29166667,3.647
ZAR,MNT,181.48275862,3.565
ZAR,KZT,23.70720721,2.98
ZAR,UZS,668.74205845,3.149
ZAR,GEL,0.13946894,3.538
ZAR,AMD,20.39922481,2.801
ZAR,AZN,0.08947028,3.284
ZAR,HUF,18.66312057,0.465
ZAR,CZK,1.18429343,0.656
ZAR,DKK,0.36314083,0.457
ZAR,SEK,0.54737389,1.074
ZAR,NOK,0.55260395,0.306
ZAR,NZD,0.08631265,0.561
ZAR,IRR,2211.34453782,1.941
AUD,INR,54.91569282,0.308
AUD,USD,0.65789,0.068
AUD,EUR,0.60915741,0.112
AUD,GBP,0.51397656,0.072
AUD,JPY,98.63418291,0.045
AUD,AED,2.41454105,0.554
AUD,SAR,2.46705666,0.48
AUD,BRL,3.28945,0.377
AUD,LKR,197.56456456,0.848
AUD,GHS,8.77186667,1.544
AUD,PLN,2.63156,0.237
AUD,IDR,10442.6984127,0.466
AUD,THB,24.01058394,0.23
AUD,ZAR,12.50028501,0.39
AUD,NGN,822.3625,0.988
AUD,VND,16447.25,1.328
AUD,CAD,0.89473541,0.13
AUD,CHF,0.57894505,0.066
AUD,CNY,4.73677011,0.117
AUD,KRW,877.18666667,0.306
AUD,MYR,3.09202425,0.597
AUD,PHP,36.83594625,0.278
AUD,RUB,60.52345906,1.577
AUD,TRY,21.05248,0.255
AUD,ILS,2.43419543,0.389
AUD,KWD,0.20197217,0.533
AUD,MXN,11.18480109,0.36
AUD,COP,2530.34615385,1.199
AUD,ARS,592.69369369,1.671
AUD,PEN,2.43419543,1.506
AUD,CLP,592.69369369,1.736
AUD,ETB,37.50798176,1.733
AUD,KES,85.55136541,1.217
AUD,NPR,87.48537234,1.65
AUD,MMK,1370.60416667,1.689
AUD,KHR,2741.20833333,1.047
AUD,MNT,2268.5862069,1.26
AUD,KZT,296.34684685,1.32
AUD,UZS,8359.46632783,0.949
AUD,GEL,1.74340153,1.836
AUD,AMD,254.99612403,1.136
AUD,AZN,1.11840405,1.611
AUD,HUF,233.29432624,0.398
AUD,CZK,14.8040054,0.321
AUD,DKK,4.53936383,0.416
AUD,SEK,6.84232969,0.374
AUD,NOK,6.90770685,0.474
AUD,NZD,1.07893269,0.064
AUD,IRR,27642.43697479,0.944
NGN,INR,0.06677796,3.055
NGN,USD,0.0008,1.976
NGN,EUR,0.00074074,1.99
NGN,GBP,0.000625,1.432
NGN,JPY,0.11994003,1.348
NGN,AED,0.0029361,2.901
NGN,SAR,0.00299996,3.495
NGN,BRL,0.004,3.974
NGN,LKR,0.24024024,4.453
NGN,GHS,0.01066667,2.88
NGN,PLN,0.0032,1.701
NGN,IDR,12.6984127,3.838
NGN,THB,0.02919708,1.979
NGN,ZAR,0.01520046,3.016
NGN,AUD,0.00121601,1.496
NGN,VND,20.0,5.555
NGN,CAD,0.00108801,0.875
NGN,CHF,0.000704,1.585
NGN,CNY,0.00575995,1.446
NGN,KRW,1.06666667,1.976
NGN,MYR,0.00375993,2.144
NGN,PHP,0.04479283,2.032
NGN,RUB,0.07359706,6.069
NGN,TRY,0.0256,3.924
NGN,ILS,0.00296,2.876
NGN,KWD,0.0002456,1.671
NGN,MXN,0.01360082,1.87
NGN,COP,3.07692308,2.948
NGN,ARS,0.72072072,5.6
NGN,PEN,0.00296,3.122
NGN,CLP,0.72072072,5.012
NGN,ETB,0.04561003,6.359
NGN,KES,0.10403121,2.854
NGN,NPR,0.10638298,4.745
NGN,MMK,1.66666667,6.261
NGN,KHR,3.33333333,3.971
NGN,MNT,2.75862069,3.832
NGN,KZT,0.36036036,4.207
NGN,UZS,10.16518424,2.849
NGN,GEL,0.00211999,4.559
NGN,AMD,0.31007752,4.652
NGN,AZN,0.00135999,2.691
NGN,HUF,0.28368794,1.961
NGN,CZK,0.0180018,2.019
NGN,DKK,0.00551991,1.789
NGN,SEK,0.00832033,2.661
NGN,NOK,0.00839983,2.222
NGN,NZD,0.00131199,0.825
NGN,IRR,33.61344538,2.9
VND,INR,0.0033389,3.437
VND,USD,4e-05,1.997
VND,EUR,3.704e-05,1.293
VND,GBP,3.125e-05,1.24
VND,JPY,0.005997,1.658
VND,AED,0.00014681,1.555
VND,SAR,0.00015,1.755
VND,BRL,0.0002,1.786
VND,LKR,0.01201201,5.489
VND,GHS,0.00053333,4.621
VND,PLN,0.00016,3.291
